candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0002025,"Headline: Senior AI Engineer | Building AI-native search & ranking systems. Summary: Senior AI engineer with 5.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.. Skills: Diffusion Models (int",0.03252247488101534,0.75,5.9,5.83,0.99,2,35.0,0.0,0,0,1,1.0,1.0,96.9,1,1,30,0.8,81.8,32.5,63.6,1.0,0.5,0.0,0,0,1,2,20,54.35,57,0.8800000000000001,1,0,0,0,1,1,0,2,42.0,0.0,125,20.9,760,39,0.81,0.46,0.3836596,3
CAND_0003977,"Headline: Recommendation Systems Engineer | ML, NLP, Recommendation Systems. Summary: Machine learning engineer with 4.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Learning to Rank (expert), NLP (advanced), Node.js (beginner), Embeddings (expert), Semantic Search (expert), Image Classification (intermediate), PyTorch (advanced), CNN (intermedi",0.030834914611005692,0.75,4.6,4.58,1.0,2,27.5,0.0,1,1,1,1.0,0.0,58.5,1,1,45,0.55,63.2,31.8,55.5,1.0,0.0,0.6666666666666666,0,0,1,2,13,41.77,52,0.8880000000000001,1,0,0,0,0,0,0,1,49.0,0.0,252,20.3,1195,50,0.57,0.36,0.004259365,1
CAND_0000031,"Headline: Recommendation Systems Engineer | Search, Ranking & Retrieval. Summary: Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Go (intermediate), MLflow (advanced), FAISS (advanced), Pinecone (expert), Angular (beginner), Image Classification (advanced), Machine Learning (advanced), Speech Recognition (intermediate), BentoML (",0.029571646010002173,0.5,6.0,5.83,0.97,4,17.5,0.0,1,0,0,1.0,0.0,32.6,1,2,60,0.91,83.4,27.3,60.2,1.0,0.0,0.0,0,0,0,2,17,39.82,59,0.916,1,0,0,0,0,0,0,1,14.0,0.0,194,76.1,832,177,0.6,0.38,0.0049061156,1
CAND_0001328,"Headline: HR Manager | 5.4+ yrs experience. Summary: Professional with 5.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js (intermediate), Rust (intermediate), dbt (beginner), Spark (intermediate), MLflow (intermediate), Spring Boot (intermediate), FastAPI (beginner), SAP (beginner). Experience: Role: HR Manager at Dunder Mifflin for 46 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the operational KPIs (on-time ",0.016863367434980896,0.0,5.4,5.33,0.99,2,32.0,0.0,0,0,0,0.5,1.0,44.3,1,3,90,0.34,25.5,8.7,20.0,0.0,0.5,0.6666666666666666,0,0,0,2,8,13.75,15,0.8,1,0,0,0,0,1,0,3,46.0,0.0,67,228.9,117,15,0.69,-1.0,0.0064207157,1
CAND_0002724,"Headline: Software Engineer | Full-stack development. Summary: Software engineer with 9.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Computer Vision (intermediate), Project Management (beginner), Marketing (intermediate), Kafka (beginner), FastAPI (intermediate), Kubernetes (beginner), Sales (beginner), Spring Boot (beginner), Content Writing (intermediate), Redux (beginner). Experience: Role: Software Engineer at Initech for 54 months. Accomplishments: Android mobil",0.016796376907180232,0.25,9.5,5.33,0.56,3,37.67,0.33,0,0,0,1.0,0.0,-1.0,0,3,120,0.34,37.0,9.4,27.8,0.0,0.0,0.0,0,0,0,2,10,17.0,15,0.9380000000000001,1,0,0,0,1,0,0,1,54.0,0.0,70,56.7,159,24,0.43,0.54,0.0051178066,1
CAND_0001610,"Headline: Machine Learning Engineer | Applied ML | Building intelligent products. Summary: Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.. Skills: Speech Recognition (advanced), Haystack (expert), Deep Learning (expert), Kubeflow (advanced), Pinecone (expert), Salesforce CRM (beginner), Feature Engineering (ad",0.016088821892393322,0.5,3.0,5.08,1.69,3,20.33,0.0,1,1,1,1.0,0.0,40.0,1,2,90,0.57,98.0,26.3,41.7,0.0,0.5,0.3333333333333333,0,0,0,2,18,51.0,60,0.721,1,0,0,0,0,0,0,1,31.0,0.0,188,38.6,1027,97,0.7,0.78,0.0027045505,0
CAND_0000180,"Headline: Customer Support | 8.5+ yrs experience. Summary: Professional with 8.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SQL (intermediate), Node.js (intermediate), Project Management (intermediate), Apache Flink (intermediate), Airflow (intermediate), JavaScript (intermediate), Excel (intermediate). Experience: Role: Customer Support at Infosys for 26 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeho",0.016051621160409556,0.0,8.5,8.42,0.99,3,33.67,0.0,0,0,0,0.67,0.0,-1.0,0,3,90,0.18,66.1,6.0,13.9,0.0,0.0,0.3333333333333333,0,0,0,2,7,28.71,15,0.79,1,0,0,0,0,0,0,1,26.0,0.0,34,17.4,251,49,0.66,-1.0,0.00335789,0
CAND_0001767,"Headline: Software Engineer | Full-stack development. Summary: Software engineer with 8.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: FastAPI (intermediate), Kubernetes (intermediate), CI/CD (beginner), Kubeflow (intermediate), Angular (intermediate), Go (intermediate), BentoML (intermediate), Airflow (beginner), Databricks (intermediate), Salesforce CRM (beginner), Apache Beam (intermediate), GANs (intermediate), Vector Search (intermediate), Agile (intermediate), NL",0.01604394136699055,0.5,8.3,0.0,0.0,3,33.0,0.0,0,0,0,0.67,0.0,-1.0,0,2,90,0.77,66.2,21.2,20.7,0.0,0.0,0.3333333333333333,0,0,2,2,17,17.12,15,0.8109999999999999,0,0,1,0,1,0,0,1,49.0,0.0,106,216.0,666,35,0.75,-1.0,0.001409828,0
CAND_0001600,"Headline: AI Specialist | 6.2 yrs in analytics & ML. Summary: Data scientist / ML engineer with 6.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.. Skills: Object Detection (advanced), Kubeflow (advanced), BentoML (intermediate), Semantic Search (intermediate), Diffusion Models (intermediate), Elasticsearch (intermediate), LlamaIndex (advanced), Hugging Face Transformers (intermediate), LLMs (intermediate), Terraform (intermediate), SAP (beginner), Computer Vision (intermediat",0.0157230248600807,0.5,6.2,6.08,0.98,2,36.5,0.0,0,0,0,1.0,0.0,72.0,1,3,120,0.42,89.7,25.4,33.2,0.0,0.5,0.3333333333333333,0,0,0,2,16,25.75,34,0.8140000000000001,1,0,0,0,0,0,0,1,33.0,0.0,86,41.7,1238,112,0.66,0.33,0.0005508239,0
CAND_0002391,"Headline: Customer Support | 5.9+ yrs experience. Summary: Professional with 5.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack (beginner), Spark (beginner), Salesforce CRM (beginner), Kafka (intermediate), Databricks (beginner), Java (beginner), SQL (intermediate), Photoshop (beginner), Agile (beginner), SEO (intermediate). Experience: Role: Customer Support at Globex Inc for 51 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page o",0.015595808626431647,0.0,5.9,5.83,0.99,2,35.0,0.0,1,0,0,1.0,1.0,-1.0,0,3,60,0.52,28.7,14.0,8.3,0.0,0.5,0.3333333333333333,0,0,0,2,10,16.5,15,0.865,1,0,1,0,0,1,0,1,51.0,0.0,16,93.5,471,22,0.83,-1.0,0.005378955,1
