candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0002025,0.03278688524590164,0.2,5.9,5.83,35.0,96.9,1,30,0.9544245901639344,3
CAND_0003977,0.03225806451612903,0.4,4.6,4.58,27.5,58.5,1,45,0.9519193548387097,3
CAND_0000031,0.03149801587301587,0.0,6.0,5.83,17.5,32.6,2,60,0.7540583333333333,3
CAND_0002724,0.017305680629462864,0.0,9.5,5.33,37.67,-1.0,3,120,0.3574192932187201,3
CAND_0000249,0.016492771253450614,0.2,9.1,2.75,26.75,-1.0,3,30,0.49634819632246285,3
CAND_0001767,0.01642519811094213,0.2,8.3,0.0,33.0,-1.0,2,90,0.38692916032978475,3
CAND_0001610,0.016335227272727272,0.0,3.0,5.08,20.33,40.0,2,90,0.3130397727272728,3
CAND_0003918,0.016241830065359477,0.0,5.6,5.5,33.0,38.5,1,120,0.385578431372549,3
CAND_0000035,0.01607950872656755,0.4,4.3,0.0,25.5,-1.0,3,60,0.4996696832579185,3
CAND_0001600,0.015899283423730155,0.0,6.2,6.08,36.5,72.0,3,120,0.36788495189833326,3
CAND_0000180,0.015659645232815964,0.4,8.5,8.42,33.67,-1.0,3,90,0.43285254988913524,3
CAND_0003882,0.015245577409075926,0.0,4.5,0.0,26.5,55.4,3,60,0.42055712559059444,3
CAND_0002120,0.015243237088555949,0.2,6.5,6.42,38.5,50.4,1,45,0.545507978859675,3
CAND_0000273,0.015151515151515152,0.0,5.8,5.75,34.5,29.2,3,60,0.4053818181818182,3
CAND_0001328,0.01502694165737644,0.0,5.4,5.33,32.0,44.3,3,90,0.3138657748049052,3
CAND_0002706,0.014994649318000373,0.2,6.9,6.83,27.33,78.9,1,90,0.47278763567800786,3
CAND_0001940,0.014739180434425469,0.0,4.3,4.25,25.5,-1.0,2,90,0.2515227891229348,3
CAND_0003259,0.014510787434487636,0.2,7.7,5.25,30.33,-1.0,1,90,0.39072653612424035,3
CAND_0003599,0.014496791624451198,0.2,6.5,6.42,38.5,40.4,1,60,0.5198326241134752,3
CAND_0004673,0.014488264849611122,0.2,12.1,7.17,36.0,-1.0,3,150,0.36325356184183355,3
CAND_0004626,0.01445538365369589,0.0,2.0,0.5,12.0,21.5,1,90,0.2950630567276137,3
CAND_0004669,0.014380803338549818,0.0,2.6,2.58,31.0,-1.0,3,90,0.22699687010954614,2
CAND_0004628,0.014377590277892443,0.0,3.3,3.25,39.0,62.4,3,90,0.29732939583574125,3
CAND_0001845,0.014322916666666666,0.2,3.4,0.5,20.0,-1.0,3,60,0.39378124999999997,3
CAND_0002526,0.014285714285714285,0.0,5.4,5.33,21.33,68.9,2,45,0.4229,3
CAND_0002387,0.014238310708898945,0.4,4.1,1.25,24.0,-1.0,3,90,0.35900452488687784,3
CAND_0003871,0.014064589118584799,0.2,7.7,3.33,30.33,-1.0,3,30,0.4313563714902808,3
CAND_0004112,0.014040661642137658,0.0,6.5,6.42,25.67,52.1,2,120,0.31195389448489086,3
CAND_0002391,0.014028336698146867,0.2,5.9,5.83,35.0,-1.0,3,60,0.4125950706610842,3
CAND_0003820,0.014028181552628286,0.0,12.5,3.83,29.2,-1.0,3,90,0.29359181260519407,3
CAND_0000165,0.013954908968354829,0.2,6.8,6.67,40.0,61.5,1,120,0.4325530883354515,3
CAND_0000969,0.013739012846517918,0.0,5.5,5.42,32.5,-1.0,3,60,0.3425192697768763,3
CAND_0004389,0.01370232056927336,0.2,5.8,4.17,34.5,43.7,2,120,0.3494487319547406,3
CAND_0004397,0.013592117758784425,0.0,8.3,2.58,24.25,63.1,3,120,0.3315344729344729,3
CAND_0000422,0.013445830239289556,0.2,6.3,6.25,25.0,-1.0,3,90,0.30436243502508065,3
CAND_0000198,0.013293568224904056,0.4,6.3,2.83,37.0,-1.0,3,90,0.3611649327229851,3
CAND_0000375,0.013246187363834422,0.2,1.9,0.0,22.0,-1.0,2,60,0.3561699346405229,3
CAND_0000819,0.012994701603148372,0.2,3.6,2.08,21.5,-1.0,3,90,0.2678887336661159,3
CAND_0001056,0.012987012987012988,0.0,5.1,5.0,30.0,56.5,3,90,0.28022727272727266,3
CAND_0001808,0.01282051282051282,0.4,3.8,3.75,22.5,53.6,3,30,0.4808307692307692,3
CAND_0002770,0.012760620276257493,0.0,5.7,5.58,22.33,14.8,1,120,0.2897730258014073,3
CAND_0001841,0.01275113008538423,0.0,9.8,3.75,38.67,-1.0,3,120,0.26477373179306884,3
CAND_0001389,0.012658227848101266,0.2,3.1,3.08,37.0,-1.0,3,45,0.3558227848101266,3
CAND_0004761,0.012544802867383513,0.2,1.5,1.5,18.0,45.7,3,60,0.3841408602150538,3
CAND_0004534,0.012453308256928662,0.0,4.2,4.08,24.5,72.9,3,120,0.2764194733955019,3
CAND_0000189,0.0124522574616335,0.0,3.7,3.67,44.0,-1.0,2,30,0.29749740669430347,3
CAND_0000816,0.012384214276460682,0.0,1.8,0.0,21.0,-1.0,2,60,0.27706849980567433,3
CAND_0003278,0.012372924279150536,0.2,1.5,0.0,18.0,-1.0,3,90,0.23383140986216125,2
CAND_0003557,0.012345679012345678,0.2,6.8,6.75,40.5,22.5,1,90,0.3597592592592592,3
CAND_0003670,0.012248526554937276,0.2,4.5,3.58,17.33,-1.0,3,90,0.2612190576536828,3
CAND_0002610,0.012195121951219513,0.2,3.0,2.92,17.5,27.7,2,90,0.2737975609756097,3
CAND_0001131,0.012048192771084338,0.0,5.8,5.75,34.5,51.2,1,90,0.31221204819277104,3
CAND_0003756,0.012020063839489285,0.0,6.5,6.42,19.25,66.0,3,90,0.28342134062927493,3
CAND_0004505,0.011924730960122042,0.2,13.6,10.25,32.2,25.1,3,60,0.43551935016256293,3
CAND_0000633,0.011806310113083023,0.0,6.4,6.33,25.33,-1.0,1,60,0.36093251237474344,3
CAND_0000112,0.011764705882352941,0.2,3.8,3.75,45.0,79.4,1,45,0.4744588235294117,3
CAND_0002560,0.011599154058890516,0.0,3.9,3.83,46.0,-1.0,3,60,0.28158223523670084,3
CAND_0000650,0.011583271768863687,0.0,14.8,13.0,29.17,-1.0,3,120,0.24224870714613742,2
CAND_0001218,0.011494252873563218,0.2,6.4,6.25,18.75,-1.0,1,90,0.3143793103448276,3
CAND_0000310,0.011402918273779202,0.2,5.6,2.5,22.33,13.7,2,30,0.3691612837493632,3
CAND_0003439,0.011346622748855712,0.0,4.4,0.67,26.0,-1.0,3,90,0.18127907772596993,2
CAND_0003864,0.01132773130027763,0.0,9.9,5.25,23.2,-1.0,2,90,0.23588235730583015,2
CAND_0003534,0.01126394781742137,0.4,6.7,2.5,40.0,-1.0,3,120,0.32254290416584874,3
CAND_0003833,0.011235955056179775,0.0,4.0,2.0,24.0,57.9,3,90,0.23385505617977523,2
CAND_0001147,0.011222085063404781,0.2,11.8,10.5,28.0,-1.0,3,120,0.29466378633150037,3
CAND_0001136,0.011210150164618968,0.0,9.5,3.5,28.25,12.4,2,150,0.2428131534569983,2
CAND_0000665,0.011128742198243944,0.0,6.2,6.08,24.33,57.7,2,90,0.25340358616312286,3
CAND_0004658,0.011111111111111112,0.2,8.0,3.92,31.67,22.0,2,90,0.29533333333333334,3
CAND_0003692,0.011107038501646826,0.0,11.2,6.58,22.0,8.4,3,90,0.24164780853458337,2
CAND_0002761,0.011034494385811108,0.0,10.4,8.42,30.75,-1.0,2,60,0.33072438210203325,3
CAND_0001651,0.01098901098901099,0.0,6.5,6.42,25.67,-1.0,1,90,0.24476923076923077,2
CAND_0004121,0.010926092609260927,0.0,3.0,2.92,17.5,14.5,2,30,0.2739479447944794,3
CAND_0003875,0.010907704042715485,0.2,4.1,0.0,49.0,-1.0,3,150,0.22906178489702514,2
CAND_0003575,0.010869565217391304,0.2,3.7,3.67,22.0,17.9,1,45,0.3931608695652174,3
CAND_0001804,0.010851615947157348,0.0,4.3,0.0,16.67,-1.0,2,30,0.2698839348903043,3
CAND_0004114,0.010798656167232523,0.0,4.9,4.83,29.0,59.2,3,60,0.334971779511883,3
CAND_0001494,0.010752688172043012,0.2,6.4,6.33,38.0,53.4,2,90,0.30320645161290327,3
