candidate_id,rank,score,reasoning
CAND_0004736,1,0.5006,"Confidence: 50.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0002111,2,0.4999,"Confidence: 50.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002137,3,0.4625,"Confidence: 46.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004813,4,0.4445,"Confidence: 44.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002316,5,0.4394,"Confidence: 43.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004338,6,0.3627,"Confidence: 36.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003077,7,0.3583,"Confidence: 35.8% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0004498,8,0.3565,"Confidence: 35.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0002787,9,0.3549,"Confidence: 35.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002477,10,0.3528,"Confidence: 35.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003187,11,0.3498,"Confidence: 35.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003093,12,0.346,"Confidence: 34.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002472,13,0.3239,"Confidence: 32.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004622,14,0.314,"Confidence: 31.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002339,15,0.3128,"Confidence: 31.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002190,16,0.3039,"Confidence: 30.4% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | "
CAND_0002502,17,0.3034,"Confidence: 30.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003075,18,0.3017,"Confidence: 30.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000017,19,0.2933,"Confidence: 29.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000824,20,0.2857,"Confidence: 28.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004596,21,0.2833,"Confidence: 28.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003234,22,0.2675,"Confidence: 26.7% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004970,23,0.2653,"Confidence: 26.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003824,24,0.2628,"Confidence: 26.3% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003379,25,0.2624,"Confidence: 26.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004619,26,0.2571,"Confidence: 25.7% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001689,27,0.2565,"Confidence: 25.6% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002154,28,0.2355,"Confidence: 23.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000731,29,0.2348,"Confidence: 23.5% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004072,30,0.232,"Confidence: 23.2% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004653,31,0.2304,"Confidence: 23.0% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001064,32,0.2208,"Confidence: 22.1% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001307,33,0.2193,"Confidence: 21.9% | Matched: ✓ Computer vision | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001743,34,0.219,"Confidence: 21.9% | Matched: None | Missing: ✗ Nlp, ✗ Elasticsearch, ✗ Python, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
