candidate_id,rank,score,reasoning
CAND_0002025,1,0.5709,"Confidence: 57.1% | Matched: ✓ Python, ✓ Nlp, ✓ Computer vision | Missing: ✗ Elasticsearch | Highlights: Top Tier Tech Background, Tier 1 Education, Upward Career Trajectory | "
CAND_0000031,2,0.5025,"Confidence: 50.2% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Top Tier Tech Background | "
CAND_0004183,3,0.4836,"Confidence: 48.4% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0000839,4,0.4442,"Confidence: 44.4% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0003117,5,0.4245,"Confidence: 42.5% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003833,6,0.405,"Confidence: 40.5% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003903,7,0.3975,"Confidence: 39.7% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0003977,8,0.3834,"Confidence: 38.3% | Matched: ✓ Python, ✓ Nlp, ✓ Computer vision | Missing: ✗ Elasticsearch | Highlights: Leadership Experience, Top Tier Tech Background, Tier 1 Education | "
CAND_0001380,9,0.3808,"Confidence: 38.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003234,10,0.3767,"Confidence: 37.7% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001820,11,0.3488,"Confidence: 34.9% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003660,12,0.3307,"Confidence: 33.1% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004567,13,0.3127,"Confidence: 31.3% | Matched: ✓ Nlp, ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000399,14,0.3012,"Confidence: 30.1% | Matched: None | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0004005,15,0.301,"Confidence: 30.1% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
