candidate_id,rank,score,reasoning
CAND_0001845,1,0.5073,"Confidence: 50.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0001787,2,0.4672,"Confidence: 46.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003701,3,0.4462,"Confidence: 44.6% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0004477,4,0.4379,"Confidence: 43.8% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004903,5,0.4298,"Confidence: 43.0% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004167,6,0.4172,"Confidence: 41.7% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002678,7,0.4064,"Confidence: 40.6% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Tier 1 Education | Risks: High notice period (150 days)"
CAND_0002283,8,0.3894,"Confidence: 38.9% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003234,9,0.3882,"Confidence: 38.8% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002730,10,0.3745,"Confidence: 37.4% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003560,11,0.3475,"Confidence: 34.7% | Matched: ✓ Computer vision, ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002797,12,0.3456,"Confidence: 34.6% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Computer vision, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004241,13,0.3441,"Confidence: 34.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0004567,14,0.3399,"Confidence: 34.0% | Matched: ✓ Computer vision, ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004005,15,0.3269,"Confidence: 32.7% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience | "
CAND_0002229,16,0.3238,"Confidence: 32.4% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000349,17,0.3152,"Confidence: 31.5% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000212,18,0.3065,"Confidence: 30.7% | Matched: None | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp, ✗ Elasticsearch | Highlights: Leadership Experience, Upward Career Trajectory | "
