candidate_id,rank,score,reasoning
CAND_0002140,1,0.5087,"Confidence: 50.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0002177,2,0.4834,"Confidence: 48.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002077,3,0.4715,"Confidence: 47.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004449,4,0.4692,"Confidence: 46.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0001406,5,0.4515,"Confidence: 45.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0004363,6,0.4277,"Confidence: 42.8% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002113,7,0.4216,"Confidence: 42.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000312,8,0.4037,"Confidence: 40.4% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002541,9,0.3932,"Confidence: 39.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004001,10,0.3905,"Confidence: 39.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002112,11,0.3813,"Confidence: 38.1% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch, ✗ Nlp | Highlights: Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000211,12,0.3749,"Confidence: 37.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002590,13,0.3713,"Confidence: 37.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000399,14,0.3711,"Confidence: 37.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0003119,15,0.3695,"Confidence: 36.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0002631,16,0.3533,"Confidence: 35.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004524,17,0.352,"Confidence: 35.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001842,18,0.3369,"Confidence: 33.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003234,19,0.3337,"Confidence: 33.4% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004883,20,0.3329,"Confidence: 33.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000839,21,0.3325,"Confidence: 33.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0003284,22,0.3159,"Confidence: 31.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0000967,23,0.2872,"Confidence: 28.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003560,24,0.28,"Confidence: 28.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002153,25,0.2772,"Confidence: 27.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0000322,26,0.2703,"Confidence: 27.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0002800,27,0.259,"Confidence: 25.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001363,28,0.2573,"Confidence: 25.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001537,29,0.2553,"Confidence: 25.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002032,30,0.2525,"Confidence: 25.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0004620,31,0.2512,"Confidence: 25.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0002809,32,0.2464,"Confidence: 24.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002190,33,0.2413,"Confidence: 24.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0001820,34,0.2384,"Confidence: 23.8% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002220,35,0.2363,"Confidence: 23.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0001782,36,0.2302,"Confidence: 23.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (150 days)"
CAND_0004641,37,0.2301,"Confidence: 23.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0002881,38,0.23,"Confidence: 23.0% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0000477,39,0.2249,"Confidence: 22.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0001088,40,0.2177,"Confidence: 21.8% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002121,41,0.2144,"Confidence: 21.4% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0002314,42,0.2144,"Confidence: 21.4% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001036,43,0.2138,"Confidence: 21.4% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001032,44,0.2057,"Confidence: 20.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003226,45,0.205,"Confidence: 20.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Standard Profile | Risks: High notice period (120 days)"
CAND_0002955,46,0.2042,"Confidence: 20.4% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002983,47,0.1991,"Confidence: 19.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004733,48,0.195,"Confidence: 19.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000037,49,0.1948,"Confidence: 19.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002697,50,0.1916,"Confidence: 19.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002813,51,0.1913,"Confidence: 19.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000803,52,0.1906,"Confidence: 19.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0004063,53,0.1902,"Confidence: 19.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0004875,54,0.1825,"Confidence: 18.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Standard Profile | Risks: High notice period (90 days)"
CAND_0004252,55,0.1759,"Confidence: 17.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0001459,56,0.1678,"Confidence: 16.8% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0000736,57,0.1632,"Confidence: 16.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0003604,58,0.1623,"Confidence: 16.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0004743,59,0.1621,"Confidence: 16.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003045,60,0.1605,"Confidence: 16.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001645,61,0.1585,"Confidence: 15.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000969,62,0.1548,"Confidence: 15.5% | Matched: ✓ Elasticsearch | Missing: ✗ Python, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004455,63,0.1517,"Confidence: 15.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0004619,64,0.1515,"Confidence: 15.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003908,65,0.1461,"Confidence: 14.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002477,66,0.1452,"Confidence: 14.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002751,67,0.1387,"Confidence: 13.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003408,68,0.1373,"Confidence: 13.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (120 days)"
CAND_0004669,69,0.1357,"Confidence: 13.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001198,70,0.1353,"Confidence: 13.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003434,71,0.1348,"Confidence: 13.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0001238,72,0.134,"Confidence: 13.4% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003259,73,0.1333,"Confidence: 13.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002845,74,0.1324,"Confidence: 13.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0002056,75,0.1319,"Confidence: 13.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0002730,76,0.1314,"Confidence: 13.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000731,77,0.1261,"Confidence: 12.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0001862,78,0.1261,"Confidence: 12.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0003889,79,0.1253,"Confidence: 12.5% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0003875,80,0.1235,"Confidence: 12.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0001830,81,0.1229,"Confidence: 12.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0001707,82,0.1228,"Confidence: 12.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0000531,83,0.1222,"Confidence: 12.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | Risks: High notice period (150 days)"
CAND_0000220,84,0.1205,"Confidence: 12.1% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001921,85,0.1205,"Confidence: 12.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0002761,86,0.1182,"Confidence: 11.8% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001256,87,0.1181,"Confidence: 11.8% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002638,88,0.1166,"Confidence: 11.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0004985,89,0.1163,"Confidence: 11.6% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000505,90,0.1128,"Confidence: 11.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0001767,91,0.1123,"Confidence: 11.2% | Matched: ✓ Nlp | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision | Highlights: Leadership Experience | Risks: High notice period (90 days)"
CAND_0004570,92,0.1116,"Confidence: 11.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0003840,93,0.1091,"Confidence: 10.9% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (90 days)"
CAND_0000883,94,0.1075,"Confidence: 10.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0001009,95,0.1068,"Confidence: 10.7% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
CAND_0001542,96,0.1065,"Confidence: 10.7% | Matched: ✓ Computer vision | Missing: ✗ Python, ✗ Elasticsearch, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | Risks: High notice period (120 days)"
CAND_0003596,97,0.1029,"Confidence: 10.3% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0002565,98,0.102,"Confidence: 10.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Tier 1 Education, Upward Career Trajectory | "
CAND_0003379,99,0.1002,"Confidence: 10.0% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience, Upward Career Trajectory | "
CAND_0000758,100,0.0917,"Confidence: 9.2% | Matched: None | Missing: ✗ Python, ✗ Elasticsearch, ✗ Computer vision, ✗ Nlp | Highlights: Leadership Experience | "
