candidate_id,rank,score,reasoning
CAND_0002025,1,0.5015,Candidate selected due to 5.9 years of experience and Tier 1 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 96.9). Highly favorable notice period allows for immediate onboarding.
CAND_0002120,2,0.5002,Candidate selected due to 6.5 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0003977,3,0.4998,Candidate selected due to 4.6 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
CAND_0001600,4,0.4981,Candidate selected due to 6.2 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 72.0). Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0001056,5,0.4945,Candidate selected due to 5.1 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0002526,6,0.4939,Candidate selected due to 5.4 years of experience and Tier 2 educational background. Solid overall fit for the required technical stack.
CAND_0004112,7,0.4913,Candidate selected due to 6.5 years of experience and Tier 2 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0004534,8,0.4793,Candidate selected due to 4.2 years of experience and Tier 3 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 72.9). Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0000165,9,0.4788,Candidate selected due to 6.8 years of experience and Tier 1 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0002706,10,0.4786,Candidate selected due to 6.9 years of experience and Tier 1 educational background. Demonstrates exceptionally strong technical engagement (GitHub score: 78.9). Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004500,11,0.475,Candidate selected due to 5.9 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001808,12,0.4731,Candidate selected due to 3.8 years of experience and Tier 3 educational background. Highly favorable notice period allows for immediate onboarding.
CAND_0001328,13,0.4722,Candidate selected due to 5.4 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0004114,14,0.4678,Candidate selected due to 4.9 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0004628,15,0.4585,Candidate selected due to 3.3 years of experience and Tier 3 educational background. Notice period of 90 days is a minor risk but offset by strong semantic match.
CAND_0003609,16,0.4573,Candidate selected due to 6.1 years of experience and Tier 3 educational background. Solid overall fit for the required technical stack.
CAND_0004389,17,0.4569,Candidate selected due to 5.8 years of experience and Tier 2 educational background. Notice period of 120 days is a minor risk but offset by strong semantic match.
CAND_0001267,18,0.4536,Candidate selected due to 6.1 years of experience and Tier 1 educational background. Solid overall fit for the required technical stack.
